diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
4.232397777241671,8.636529457275175,3.2261565922666646,8.143302737798848,2.0334300728259893,7.7856685545029585,lateral_tilt
4.152000179514869,5.785092073145734,3.048903441845769,4.746876138989809,-1.5456347535443213,9.440346725167302,lateral_tilt
-2.440772491928114,11.406620146715483,1.7868934727699832,6.9508467266597185,1.9063577277324033,3.641976523540248,lateral_tilt
-0.8983874016203073,8.042746081440182,-2.154988804744562,3.5863961844473575,-0.3448599158328509,10.676654976630722,lateral_tilt
-1.8132034298811024,10.745756374222587,4.165258559656201,4.765583481258124,3.962907578598351,7.856127197942254,lateral_tilt
-1.6934278338765445,7.476699463533286,3.077267587584373,3.4406378833593276,0.8150380461593278,0.8062347034274593,lateral_tilt
-1.0963521425893896,8.076677857212381,3.5819954890322663,8.138885895721131,-0.007083571187010085,11.514172195290662,lateral_tilt
4.812511637364096,14.39903564775026,-1.6308375095404697,12.172479029148633,-3.856426428593516,7.471133991073207,lateral_tilt
-1.6762206139545541,8.217547192233473,3.2080663347348484,8.736147107762822,0.7300407849684745,7.835936867183246,lateral_tilt
-1.4645372775373628,9.775630556012546,-0.011854837704934562,7.155041435896189,2.652882321653366,9.33355738618966,lateral_tilt
0.5957075304568386,7.375874515392965,1.2466744380476802,8.40975727143911,-7.438947750444001,6.024013832207144,lateral_tilt
0.33443152070721993,9.871158183851426,-1.8036323794370464,8.563536494557713,3.508414731822864,2.684465095105276,lateral_tilt
1.0988748918359152,6.959931140705109,0.09972248062498457,5.634739320549961,0.2985707335036184,9.12411195676663,lateral_tilt
-3.2821283833695736,8.394170260849467,5.243236920076134,8.767085365932315,2.2096028125661538,3.3704131370789128,lateral_tilt
-0.16175226287753497,8.383758547183605,0.49731141902361536,7.625136677962866,4.413900926080444,5.526052510159681,lateral_tilt
2.7171051724187274,8.296360030555302,4.993098982436142,8.188727118163674,3.4888167291852854,8.44379238651803,lateral_tilt
2.766469179243189,8.182103507812789,3.5798834021510224,8.104697653694423,3.7611942595936663,6.042262697100515,lateral_tilt
-0.8076809907889437,4.3460475270550205,0.12626561074003395,8.6508313985418,0.8093046206510434,0.08168644349400545,lateral_tilt
8.287042348715804,8.523565901409434,4.554697834490797,7.257429683968208,0.34747818956921606,5.527099030027645,lateral_tilt
1.981547868967341,8.953652658701596,0.44000005574584733,3.216180504115014,0.764318206922585,7.09892431033412,lateral_tilt
1.908619366543693,11.34464443992343,1.1221240533897858,5.615868612796123,0.4604231114096139,7.568314767057975,lateral_tilt
4.743243834813864,8.259038409212756,0.6015596499492193,9.593424483908997,1.5361581686688783,6.355688596034262,lateral_tilt
4.708386443220514,10.198432926435302,0.5410302633823383,5.73833041561086,-1.1486493086200422,8.551252247747907,lateral_tilt
-5.323510962309335,5.841853283671805,0.813013154737366,5.116897495400502,-0.1490132468937011,5.565742139268371,lateral_tilt
1.380035512873547,11.91553696301447,-2.6183161532123895,7.202321242369566,1.7906844506492843,9.022471523072522,lateral_tilt
4.236406136534489,7.251995004310174,3.891223780460442,4.7037900370972086,5.675346732053264,8.958664120811836,lateral_tilt
3.2706655491434997,8.528424771996235,2.7391882490392234,7.565391399115462,5.72320613562563,4.549029371291313,lateral_tilt
6.838302809939894,7.633125272479393,-0.041362303022777436,4.887760353389155,0.2294601795979252,5.176407377880876,lateral_tilt
0.19073929277618662,13.372407778619047,-2.6144898201273623,8.339137859103422,-0.9632948006580957,9.314760441819296,lateral_tilt
4.443021968542287,5.425292211783649,5.3853364109059765,4.490690847763287,-3.42855637860961,5.825675508776006,lateral_tilt
0.7485765235368776,8.58823847686304,-0.317443882015102,4.692913012054376,1.5482722828301352,1.561128057531075,lateral_tilt
-0.9821717634467455,5.675831351723658,-0.5730966332814382,5.27298383375895,0.38230140798070134,4.172531528786035,lateral_tilt
1.1854516211291675,5.228289672527152,-1.8827283209065382,6.11624826107554,-1.1222616409261614,4.833880575119004,lateral_tilt
3.7669606666885733,6.506286256640529,1.8146256667322476,7.4513007632907575,0.8253703295408925,8.726752223371593,lateral_tilt
1.8567210305040758,10.784018043920085,4.809254638667326,6.833913538839946,2.14909329518704,8.689161133142441,lateral_tilt
-0.49195308167293805,9.355248703893453,-0.3459959080319843,7.7690295573581185,1.8734088837059493,9.750982230696824,lateral_tilt
-2.06242792953853,6.689090920491348,-1.6361313690257402,14.944420603223405,1.573931602685633,8.28929904792534,lateral_tilt
1.3041728776746069,8.575351653287944,-0.48867318270964777,6.779954831553145,-0.20040570798261115,5.858252138266217,lateral_tilt
0.8171193837002455,9.130084949837192,4.160711438086491,3.146850681908156,4.461262406627585,8.34625789159761,lateral_tilt
5.385706104027564,12.056057388214555,4.224452754905947,6.633460681197555,2.8360646320241676,8.570257424584263,lateral_tilt
-0.20193891581295054,7.026441471282773,1.5306636403892804,4.346391426339284,4.323835609926311,7.243722347559242,lateral_tilt
0.9333444906900011,12.796099039006785,2.422869302676051,3.2758097550973604,-0.13314881486760588,10.134336965549336,lateral_tilt
-0.41212307077025767,7.863480034965291,-3.689956836460058,3.725976580242423,1.5946878908721684,2.79655777071184,lateral_tilt
1.479098031821358,8.641766622098164,3.239592229059544,7.6971189330443375,2.462383732716111,6.931964669055358,lateral_tilt
-2.074310607575928,8.098366784084813,-2.7522349630586085,8.627456696266913,0.4920786775383028,8.893260559436868,lateral_tilt
3.0128325393973734,9.53017784266506,0.09929321730704821,7.8129232831554205,-2.451630425275349,1.0286713438057848,lateral_tilt
-0.5858454664566568,6.491598918085765,-0.9276359434847399,6.404663577938399,1.2958755028085907,6.473662649117519,lateral_tilt
1.1021263211556802,5.799332350548268,-0.9909857342518653,7.45016860143458,-0.5974626351666941,8.42775657147842,lateral_tilt
-0.42654487531334717,12.325464059491402,4.601600240042611,4.894682065420992,0.2134963813948778,1.9335555585014115,lateral_tilt
2.5054945622808784,6.8944188038900265,1.421362762797468,6.413569436285452,1.0859844882689578,5.721851355326182,lateral_tilt
0.7441260841706234,10.024878468329943,2.9040806394126877,5.920328733435525,1.4605430738252336,6.144956635488063,lateral_tilt
-1.383706327221609,7.0244450842359125,-0.12509153142049234,6.295314557022902,-7.302786388972848,8.40918413567539,lateral_tilt
0.8283053061876076,8.357907869482625,1.6691838556124992,2.3012430177164918,-4.449471653475614,3.979241210851668,lateral_tilt
1.0320861303403477,8.545577492842792,3.990659969683886,6.451174026332245,1.9280169086751469,5.215927766988832,lateral_tilt
0.14004146656829097,9.982635125707553,1.868440113676993,5.528732332202868,-2.463401296111236,9.063892687173913,lateral_tilt
3.9027336430802086,6.361180780148441,-3.3827100312643514,1.9681800873171422,-0.4539519080680452,4.418666809476473,lateral_tilt
7.60313961316335,10.572746100045839,2.3237747405311007,4.645392097478812,5.793219921514385,6.045572008314893,lateral_tilt
2.9710904506007685,4.7250170735519825,1.8937655086825909,14.719402968471847,-0.44335503927083453,6.647125819142985,lateral_tilt
0.6856527670434501,8.80682226926371,1.0833361597632547,9.717368215291048,0.39317852672242737,6.688628800783941,lateral_tilt
-1.4067760983194035,12.059747343117127,0.39589051380347273,9.427797661843927,-0.161004453524777,7.268812501076997,lateral_tilt
-1.6968396370481411,9.340807423303202,-2.2647306585998646,5.563442951684863,1.0378081539613841,5.799576039481915,lateral_tilt
0.01800191705338272,5.746683428075725,0.7415150993901345,4.932372886381624,-4.956905880182663,10.0187579873798,lateral_tilt
-0.5345341048223227,11.744791264151905,1.2511703545780162,9.656443517410375,1.56635687732749,6.856242578012709,lateral_tilt
0.31128814702639285,7.414916614191,-0.8595827570642258,7.88406852339558,0.3973419438355478,8.050774543713011,lateral_tilt
2.9795029778625395,8.811658483518892,3.9482092785904213,9.248659428489134,5.657172803500442,6.120849540414462,lateral_tilt
4.46251745895754,8.735174602978809,3.453772892939611,4.829104590022778,3.521039924857478,3.5136789053363087,lateral_tilt
1.3999069811972518,10.462816463650137,4.632531355622957,8.609878501297327,0.2253877465898172,6.290784447682068,lateral_tilt
4.790862093798799,6.21091925910385,-6.471651861201259,4.4507124428315255,-2.0568756968454376,7.840657377964739,lateral_tilt
2.2250945076347546,6.1247385771358775,1.7849764304375197,3.454559832981703,2.490203735331217,7.990799205019657,lateral_tilt
-0.07558018411609768,11.987754766255744,-3.1261876134199262,10.392902224246647,3.4283607113537036,7.4675193036868,lateral_tilt
3.0648302399322565,11.27669421013523,4.224670558404777,7.188490585358021,-0.6035394750585854,9.284279130856477,lateral_tilt
1.9652325521898382,4.790052351331456,4.0406417743700045,10.129816580786805,1.5588094063538422,4.63117314756972,lateral_tilt
4.632645525609785,11.336921537166912,0.5743927963991949,7.575357435788428,3.940027462994266,8.271338294067826,lateral_tilt
2.556571542981415,5.709839559820263,-4.234561890702695,6.927967859364157,1.2958255472455056,4.142643634041962,lateral_tilt
-1.4623798530651873,8.489643537639614,4.812336254384754,6.961921625622559,3.6736184703104744,6.380209935642478,lateral_tilt
2.9246909399488064,7.867282897464722,-0.8901359163720117,5.450382510421928,3.4843506571698932,7.054282546212106,lateral_tilt
0.02213292518597365,9.67130900704709,1.6217058737412073,9.54001634727869,-0.3434064732834998,5.201695782979566,lateral_tilt
1.1735613567620717,9.660801402066662,1.9533267825885543,7.88849715162935,-0.08964338745351697,9.70815444073576,lateral_tilt
-0.0149751152122799,6.080619151132249,-1.5569381005761864,7.911245510118743,0.2310565260906403,4.095621749558972,lateral_tilt
7.332541045631721,10.668486232494939,4.0398196539343765,2.407995339223021,1.0314394240007856,13.308433328498895,lateral_tilt
0.024463469498776202,9.715718261852237,0.4987564652516013,3.734139607307228,-3.6398332179710913,7.254139403915073,lateral_tilt
0.13931391768865464,9.064470085213802,-1.8943598373258588,3.2962725678279385,-1.010903754406543,5.127970822441057,lateral_tilt
3.158183453161195,6.206845894556782,7.306199687185782,5.582214574819222,2.193972048882512,7.078972515381445,lateral_tilt
0.6264376234107315,10.769630962274675,3.057645416842332,5.713890524255927,1.5436837075355614,10.31375054930314,lateral_tilt
1.0837860392961352,3.937555632597208,-1.627974672844979,4.653153186737681,6.443300952605553,5.432430370424013,lateral_tilt
7.770765682641408,7.673353344059171,5.3171472103662785,12.565445009604439,4.734820359105494,7.920880009602428,lateral_tilt
3.943158425757806,7.870553315184052,1.2492384527655174,5.975900016452094,0.8763335716918712,8.521229121695196,lateral_tilt
2.41799949693847,1.0831173281481732,0.7213215744907903,7.774718119802988,4.773809981747136,8.794346766647449,lateral_tilt
4.367407170637923,10.964870958286802,0.6378213973665973,10.22791601070045,1.519800168459894,6.24866003705308,lateral_tilt
2.1674394578189005,6.774968500463537,4.996434910871892,10.164589946507407,-4.310067689697128,9.731344584020757,lateral_tilt
2.8061130273167354,7.021960951894066,-0.32149218277280034,10.370020552046732,-1.2045462474635484,5.4288932771116345,lateral_tilt
1.7535574105991447,7.153184299133897,-1.0842691121543644,6.256015274613964,3.1069350752475673,2.7915446673929356,lateral_tilt
-2.5334205905123497,13.762716598336254,0.8191829833037658,1.3461922197193763,-2.312892887994405,4.99956175333974,lateral_tilt
1.541752168168876,6.10518040126183,-0.11283234448946122,4.023364806251903,-1.7603636416597976,6.283195762949843,lateral_tilt
6.379822723793559,9.767440864570354,0.9948432413955243,9.28465599495555,3.95725122346881,8.924351603667446e-05,lateral_tilt
0.7388549471294263,12.90618291217403,4.067838557876784,10.209725384419404,-0.42933955687333425,5.8271732096813444,lateral_tilt
0.2420912023841082,5.418527339577712,-1.7340146058861718,7.572027951082514,-0.5739855796594941,3.3598837666339163,lateral_tilt
3.0093325404755547,12.37454651582085,2.370196742250622,7.784023236038054,-3.153011012959807,8.874245053612173,lateral_tilt
-0.3966630038569299,8.253479002488307,2.355947796182796,11.504806148120903,3.815983624305164,7.110161587282344,lateral_tilt
4.351964501131186,4.32166933091307,1.5325220181466377,7.427634345538408,2.4638038321421694,5.162562246856835,lateral_tilt
-0.6159957644442193,5.991745422561259,5.1602579611649455,5.602170929727813,0.46557437984412775,3.7488744276952155,lateral_tilt
5.0847111704906744,11.890266785525814,-0.9392018604162875,5.249618296963177,2.323249834859173,8.330056080681965,lateral_tilt
-1.075215137261075,8.018483903097986,6.91442392278421,4.56791567277759,3.3409503365415554,6.715008617900934,lateral_tilt
0.650040694121202,8.837003558225508,5.682361384998766,6.454154833415725,-2.063836805537256,6.706474249137826,lateral_tilt
1.2284583626541439,10.022461116231089,0.5098229746987915,7.547279028431966,3.182665165830249,-0.5849734053631721,lateral_tilt
2.2494871854079097,12.186243418926287,-3.3390984004252067,4.184402218528623,2.6158004078395636,6.345548194143233,lateral_tilt
0.0016107373675076087,12.820823451415833,3.888579439392002,7.534385507368469,1.2375697131801826,7.6061254515895484,lateral_tilt
1.670516956507091,8.713359888801275,2.844980248143342,6.324883890680088,-3.3442154956133585,8.813547067894415,lateral_tilt
1.030745985314908,5.792898677829141,-1.7968360854066752,1.6868444685312864,1.018376687299248,8.817806203713733,lateral_tilt
2.9476539317366766,6.837420274240187,1.9677273599839364,2.9222146430718623,4.257321054864528,6.824925557979888,lateral_tilt
0.6312492507352239,6.970987134488539,-1.3057392919251718,1.9099867916079223,0.8003771162805101,5.897058273015599,lateral_tilt
-1.3409379167596431,11.27907868535263,1.3791201790273069,10.509665168169665,-0.6400868956016375,8.698453432529766,lateral_tilt
-2.3775654549583,8.546976278269852,4.562989997197599,9.80731540083883,4.939301125934413,5.620812154883305,lateral_tilt
-3.1656148371239734,4.772300190971317,-1.1007110965539841,6.498803204828736,5.32325216511189,7.085359733350531,lateral_tilt
0.21756439008047046,7.094594145163182,-0.3088039995927876,2.944853757080172,1.1806228355905068,7.53757985735864,lateral_tilt
4.183416456112431,5.37193021155581,2.9739312966335527,5.789530294613053,-1.0243386684745288,10.91947877448916,lateral_tilt
3.113995197398864,9.551916406296465,2.559911691985584,6.801521369033947,3.2246423794637367,8.65576724161992,lateral_tilt
0.13458473945495086,11.594345264373063,-2.736157528415802,3.7044201516099218,2.807492336560808,9.05480370603975,lateral_tilt
5.701914283470475,8.80754668381689,0.7943844956071976,5.123665079498247,-1.0450054618543656,5.458174725108996,lateral_tilt
2.5829601681788565,8.548227200934857,-3.209323687574737,6.444228652718922,-2.609822306230568,7.85888644259984,lateral_tilt
6.188063471208471,6.06116766096342,1.061285090189553,8.419844158791342,2.4954303758369862,5.684022837223306,lateral_tilt
1.6785520814527317,5.225058614062501,0.5278784373270977,0.7919034134624017,3.5824355872850773,6.466418257280189,lateral_tilt
2.6713281422628103,9.59343168544917,1.1806734395187501,5.09037917035035,4.080510593534778,1.1864496146508001,lateral_tilt
0.9067194145119544,8.570800659194411,3.369897505644495,7.553400635766772,0.019880543332213563,4.46176906437546,lateral_tilt
3.0580897415970436,5.677338945419246,4.892804475004264,6.333497432445066,0.5679666202664844,1.4390397284778285,lateral_tilt
